Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
HRG0510_S56	HRG0510	PRJNA1302186	SAMN50466327	4534	SRR34882432	SIHUS	1797788	Oryza	latifolia	30/10/1938	30	10	1938	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				16.36	13457	NA	56	4.031500109	0.050288307	0.973315501	1.94E-99	0.034391019	0.751289018	3.43E-07			
HRG0511_S57	HRG0511	PRJNA1302186	SAMN50466328	4534	SRR34882431	SIHUS	1797789	Oryza	latifolia	30/10/1938	30	10	1938	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.93	23743	NA	40	3.695094673	0.104434708	0.96848571	5.61E-101	0.029862924	0.650024328	6.60E-06			
HRG0512_S29	HRG0512	PRJNA1302186	SAMN50466329	4534	SRR34882430	SIHUS	1037386	Oryza	latifolia	01/05/1913	1	5	1913	Paraguay				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				85.4	30614	NA	39	3.686932277	0.091649802	0.969326059	1.31E-111	0.021005807	0.563378102	5.70E-05			
HRG0513_S74	HRG0513	PRJNA1302186	SAMN50466330	4534	SRR34882429	SIHUS	3337900	Oryza	latifolia	14/12/1985	14	12	1985	Ecuador				-1.05	-77.67		ÆDNA/UoN	Deep Seq/UoN			NA				91.29	88104	NA	53	3.989245257	0.049993313	0.990295233	1.00E-132	0.014701268	0.74860938	4.01E-07			
HRG0514_S35	HRG0514	PRJNA1302186	SAMN50466331	4534	SRR34882428	SIHUS	3246566	Oryza	latifolia	06/09/1984	6	9	1984	Bolivia				-13.08	-67.25		ÆDNA/UoN	Deep Seq/UoN			NA				80.92	35877	NA	48	3.898240979	0.062538548	0.947084556	2.81E-82	0.024948025	0.398343586	0.001302573			
HRG0515_S65	HRG0515	PRJNA1302186	SAMN50466332	4534	SRR34882427	SIHUS	2725290	Oryza	latifolia	23/03/1972	23	3	1972	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				82.8	75237	NA	46	3.842353119	0.075949129	0.990547113	1.50E-139	0.023486902	0.491910751	0.000239448			
HRG0516_S81	HRG0516	PRJNA1302186	SAMN50466333	4534	SRR34882424	SIHUS	2770449	Oryza	latifolia	12/03/1969	12	3	1969	Brazil				-27.45598528	-48.44687014		ÆDNA/UoN	Deep Seq/UoN			NA				80.15	57904	NA	48	3.880926967	0.062424165	0.987086632	1.16E-124	0.016970356	0.503975135	0.000200368			
HRG0517_S66	HRG0517	PRJNA1302186	SAMN50466419	4534	SRR34882367	SIHUS	3136651	Oryza	latifolia	17/01/1969	17	1	1969	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				14.26	1438	NA	41	3.711503377	0.069238433	0.942742977	1.77E-84	0.025984912	0.243890123	0.012716889			
HRG0518_S67	HRG0518	PRJNA1302186	SAMN50466420	4534	SRR34882366	SIHUS	3136650	Oryza	latifolia	17/01/1969	17	1	1969	Colombia				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				11.97	2986	NA	43	3.765183405	0.076665962	0.945258149	1.29E-82	0.028968714	0.691985961	2.73E-06			
HRG0519_S56	HRG0519	PRJNA1302186	SAMN50466334	4534	SRR34882365	SIHUS	2433919	Oryza	latifolia	02/04/1957	2	4	1957	Brazil				-28.3417	-48.8197		ÆDNA/UoN	Deep Seq/UoN			NA				36.2	8079	NA	52	3.990703114	0.043036431	0.954080822	3.49E-90	0.020775623	0.623140222	1.89E-05			
HRG0520_S28	HRG0520	PRJNA1302186	SAMN50466335	4529	SRR34882364	SIHUS	3239647	Oryza	rufipogon	15/01/1990	15	1	1990	French Guiana				5.667665347	-53.77568269		ÆDNA/UoN	Deep Seq/UoN			NA				75.66	73035	NA	57	4.049894196	0.044547792	0.973810345	4.11E-103	0.021872364	0.689694794	2.41E-06			
HRG0521_S15	HRG0521	PRJNA1302186	SAMN50466336	4529	SRR34882363	SIHUS	3256170	Oryza	rufipogon	28/05/1986	28	5	1986	Bolivia				-16.1667	-62		ÆDNA/UoN	Deep Seq/UoN			NA				85.16	60314	NA	48	3.89027803	0.062322002	0.988967559	4.17E-129	0.027405027	0.690204815	2.81E-06			
HRG0522_S16	HRG0522	PRJNA1302186	SAMN50466421	4529	SRR34882362	SIHUS	3255903	Oryza	rufipogon	02/04/1986	2	4	1986	Bolivia				-16.0333	-62.0833		ÆDNA/UoN	Deep Seq/UoN			NA				4.27	2579	NA	46	3.795397934	0.069083822	0.869140222	1.64E-45	0.040114613	0.141868938	0.049235649			
HRG0523_S57	HRG0523	PRJNA1302186	SAMN50466337	4529	SRR34882361	SIHUS	3412948	Oryza	rufipogon	21/02/1958	21	2	1958	French Guiana				5.026341479	-52.48562304		ÆDNA/UoN	Deep Seq/UoN			NA				89.88	93891	NA	45	3.823636493	0.070361644	0.989367609	5.83E-146	0.025548068	0.796991481	6.98E-08			
HRG0524_S19	HRG0524	PRJNA1302186	SAMN50466338	4529	SRR34882360	SIHUS	3412949	Oryza	rufipogon	14/04/1956	14	4	1956	French Guiana				5.026341479	-52.48562304		ÆDNA/UoN	Deep Seq/UoN			NA				90.62	21169	NA	47	3.855281449	0.068751696	0.97497697	3.40E-109	0.032456631	0.731430634	1.00E-06			
HRG0527_S58	HRG0527	PRJNA1302186	SAMN50466339	4529	SRR34882359	SIHUS	3158939	Oryza	rufipogon	14/04/1956	14	4	1956	French Guiana				5.026341479	-52.48562304		ÆDNA/UoN	Deep Seq/UoN			NA				91.04	107558	NA	46	3.864022991	0.065506567	0.99541765	2.98E-156	0.02711422	0.776007997	1.61E-07			
HRG0528_S3	HRG0528	PRJNA1302186	SAMN50466340	4529	SRR34882357	SIHUS	3158940	Oryza	rufipogon	21/02/1958	21	2	1958	French Guiana				5.026341479	-52.48562304		ÆDNA/UoN	Deep Seq/UoN			NA				93.7	30412	NA	57	4.055285431	0.045491593	0.970516196	9.44E-97	0.009156564	0.627170979	1.33E-05			
HRG0529_S20	HRG0529	PRJNA1302186	SAMN50466341	4529	SRR34882356	SIHUS	3159169	Oryza	rufipogon	28/03/1956	28	3	1956	Suriname				5.5	-55.2		ÆDNA/UoN	Deep Seq/UoN			NA				92.07	25832	NA	49	3.906711914	0.060625314	0.972388954	6.82E-108	0.037091027	0.762111915	5.04E-07			
HRG0531_S29	HRG0531	PRJNA1302186	SAMN50466422	4529	SRR34882355	SIHUS	3190681	Oryza	rufipogon	13/04/1989	13	4	1989	French Guiana				5.66	-53.78		ÆDNA/UoN	Deep Seq/UoN			NA				53.24	1396	NA	44	3.782934754	0.051489233	0.790337935	9.02E-39	0.019283747	0.151877663	0.047355073			
HRG0532_S21	HRG0532	PRJNA1302186	SAMN50466342	4529	SRR34882354	SIHUS	2305755	Oryza	rufipogon	29/08/1955	29	8	1955	Guyana				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				93.05	25060	NA	52	3.969092981	0.052414108	0.978765871	1.28E-110	0.020436817	0.657950588	5.30E-06			
HRG0535_S4	HRG0535	PRJNA1302186	SAMN50466343	4529	SRR34882353	SIHUS	2913937	Oryza	rufipogon	31/01/1974	31	1	1974	French Guiana				4.68	-52.26		ÆDNA/UoN	Deep Seq/UoN			NA				83.81	3542	NA	40	3.6909064	0.072441553	0.903269755	3.09E-64	0.03066271	0.858670867	1.08E-08			
HRG0536_S17	HRG0536	PRJNA1302186	SAMN50466344	4529	SRR34882352	SIHUS	2913936	Oryza	rufipogon	31/01/1974	31	1	1974	French Guiana				4.68	-52.26		ÆDNA/UoN	Deep Seq/UoN			NA				86.16	33386	NA	42	3.736654747	0.094059341	0.973618011	3.42E-113	0.049128194	0.863561618	7.81E-09			
HRG0540_S17	HRG0540	PRJNA1302186	SAMN50466345	4529	SRR34882351	SIHUS	1039400	Oryza	rufipogon	01/05/1909	1	5	1909	Guyana				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				59.74	5383	NA	41	3.716900434	0.075495682	0.940084781	3.62E-83	0.042591482	0.839579825	2.37E-08			
HRG0541_S11	HRG0541	PRJNA1302186	SAMN50466346	4529	SRR34882350	SIHUS	1194231	Oryza	rufipogon	18/07/1923	18	7	1923	Guyana				5.95	-59.9		ÆDNA/UoN	Deep Seq/UoN			NA				90.12	87383	NA	49	3.906664908	0.061742484	0.992747506	5.99E-141	0.041479771	0.798985444	9.50E-08			
HRG0542_S5	HRG0542	PRJNA1302186	SAMN50466347	4529	SRR34882349	SIHUS	3083774	Oryza	rufipogon	20/03/1956	20	3	1956	Suriname				5.5	-55.2		ÆDNA/UoN	Deep Seq/UoN			NA				88.33	32056	NA	47	3.846576839	0.080975539	0.976055672	1.32E-105	0.021850731	0.704033385	1.82E-06			
HRG0543_S18	HRG0543	PRJNA1302186	SAMN50466348	4529	SRR34882348	SIHUS	3450044	Oryza	rufipogon	26/02/1978	26	2	1978	French Guiana				4.69	-52.26		ÆDNA/UoN	Deep Seq/UoN			NA				83.29	15527	NA	54	4.003964931	0.049831976	0.94674174	1.18E-84	0.022227711	0.621263359	1.81E-05			
HRG0544_S68	HRG0544	PRJNA1302186	SAMN50466349	4529	SRR34882346	SIHUS	2858630	Oryza	rufipogon	10/11/1971	10	11	1971	Venezuela				8.726463356	-67.3131674		ÆDNA/UoN	Deep Seq/UoN			NA				92.6	87165	NA	50	3.940962795	0.055306416	0.990372376	5.44E-137	0.015334752	0.822639534	1.85E-08			
HRG0548_S12	HRG0548	PRJNA1302186	SAMN50466350	4529	SRR34882345	SIHUS	1502102	Oryza	rufipogon	13/08/1929	13	8	1929	Dominican Republic				18.55483227	-69.69665041		ÆDNA/UoN	Deep Seq/UoN			NA				93.34	20180	NA	49	3.900993148	0.066106862	0.976506097	3.92E-106	0.031139288	0.675736462	4.04E-06			
HRG0552_S72	HRG0552	PRJNA1302186	SAMN50466351	4529	SRR34882344	SIHUS	1538629	Oryza	rufipogon	13/08/1929	13	8	1929	Dominican Republic				18.55483227	-69.69665041		ÆDNA/UoN	Deep Seq/UoN			NA				85.86	81583	NA	48	3.912940582	0.050031822	0.988647008	4.88E-138	0.026864419	0.796680438	9.00E-08			
HRG0553_S36	HRG0553	PRJNA1302186	SAMN50466423	4529	SRR34882343	SIHUS	3516578	Oryza	rufipogon	01/12/1981	1	12	1981	Venezuela				8.376300425	-66.67966727		ÆDNA/UoN	Deep Seq/UoN			NA				2.45	488	NA	41	3.704452759	0.036294888	0.485622492	2.92E-11	0.042253521	0.361275523	0.005099769			
HRG0554_S37	HRG0554	PRJNA1302186	SAMN50466352	4529	SRR34882342	SIHUS	3135711	Oryza	rufipogon	01/12/1981	1	12	1981	Venezuela				8.05833292	-66.83626647		ÆDNA/UoN	Deep Seq/UoN			NA				79.85	19071	NA	42	3.756426667	0.074382428	0.954653297	5.98E-98	0.033646322	0.845446705	1.47E-08			
HRG0555_S6	HRG0555	PRJNA1302186	SAMN50466424	4529	SRR34882341	SIHUS	2564883	Oryza	rufipogon	02/08/1968	2	8	1968	Brazil				-0.728654816	-48.5170644		ÆDNA/UoN	Deep Seq/UoN			NA				54.72	58	NA	36	3.651796025	0.020320921	0.123233805	0.072588018	0.055555556	0.167703704	0.222560743			
HRG0556_S22	HRG0556	PRJNA1302186	SAMN50466425	4529	SRR34882340	SIHUS	2237855	Oryza	rufipogon	04/07/1951	4	7	1951	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				2.65	3	NA	45	3.83489722	0	NA	NA	0	NA	NA			
HRG0557_S7	HRG0557	PRJNA1302186	SAMN50466426	4529	SRR34882308	SIHUS	2543675	Oryza	rufipogon	10/08/1962	10	8	1962	Brazil				1.75	-50.97		ÆDNA/UoN	Deep Seq/UoN			NA				8.62	15	NA	22	3.214255674	0.025596277	0.395653091	0.094769215	0.2	NA	NA			
HRG0559_S75	HRG0559	PRJNA1302186	SAMN50466353	4529	SRR34882306	SIHUS	3175779	Oryza	rufipogon	25/11/1988	25	11	1988	Thailand				14.76300856	102.1766714		ÆDNA/UoN	Deep Seq/UoN			NA				80.05	59241	NA	49	3.916174957	0.065505483	0.987007308	1.73E-124	0.019888673	0.677676855	4.09E-06			
HRG0560_S49	HRG0560	PRJNA1302186	SAMN50466354	4529	SRR34882305	SIHUS	3175736	Oryza	rufipogon	13/11/1989	13	11	1989	India				22.57791769	86.16426655		ÆDNA/UoN	Deep Seq/UoN			NA				82.2	69774	NA	55	4.047639437	0.033960055	0.982729932	2.77E-125	0.020855759	0.646524556	7.86E-06			
HRG0564_S76	HRG0564	PRJNA1302186	SAMN50466355	4529	SRR34882303	SIHUS	3175732	Oryza	rufipogon	12/09/1988	12	9	1988	Bangladesh				23.05326192	88.96006986		ÆDNA/UoN	Deep Seq/UoN			NA				77.59	63878	NA	51	3.95530426	0.058344012	0.988104237	5.59E-127	0.021106214	0.686213235	2.57E-06			
HRG0570_S34	HRG0570	PRJNA1302186	SAMN50466356	4529	SRR34882302	SIHUS	1385374	Oryza	rufipogon	17/03/1927	17	3	1927	Sri Lanka				8.340700788	80.4012492		ÆDNA/UoN	Deep Seq/UoN			NA				82.14	70111	NA	46	3.855682391	0.065741754	0.988535046	1.10E-139	0.051268938	0.811464983	4.16E-08			
HRG0571_S30	HRG0571	PRJNA1302186	SAMN50466357	4529	SRR34882301	SIHUS	1105581	Oryza	rufipogon	27/10/1921	27	10	1921	China				23.42620047	113.8856927		ÆDNA/UoN	Deep Seq/UoN			NA				84.9	97583	NA	45	3.847963235	0.065679872	0.987666835	2.41E-139	0.035095396	0.715967014	1.06E-06			
HRG0574_S8	HRG0574	PRJNA1302186	SAMN50466427	4529	SRR34882300	SIHUS	2896311	Oryza	rufipogon	30/05/1966	30	5	1966	Papua New Guinea				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				8.43	3987	NA	51	3.944417228	0.049314402	0.884134294	2.38E-60	0.017741935	0.464955665	0.000378349			
HRG0575_S30	HRG0575	PRJNA1302186	SAMN50466358	4529	SRR34882299	SIHUS	3175766	Oryza	rufipogon	24/08/1990	24	8	1990	Papua New Guinea				-7.009614346	141.4955611		ÆDNA/UoN	Deep Seq/UoN			NA				86.7	88466	NA	60	4.111715154	0.032264453	0.971782024	1.74E-99	0.01298893	0.403830492	0.001153399			
HRG0577_S19	HRG0577	PRJNA1302186	SAMN50466359	52545	SRR34882298	MBG	MO - (BC:MO-1289735/A:2696248)	Oryza	alta	NA	NA	NA	NA	Venezuela				8.866103	-61.487985		ÆDNA/UoN	Deep Seq/UoN			NA				78.1	40382	NA	45	3.8322412	0.067725101	0.966658948	2.32E-99	0.028278348	0.287625109	0.005513875			
HRG0578_S18	HRG0578	PRJNA1302186	SAMN50466360	52545	SRR34882297	MBG	MO - (BC:MO-1289738/A:847680)	Oryza	alta	NA	NA	NA	1913	Paraguay				-25.33	-57.35		ÆDNA/UoN	Deep Seq/UoN			NA				88.86	53626	NA	43	3.790803655	0.061628804	0.988993797	6.64E-143	0.025275669	0.641343633	8.24E-06			
HRG0579_S31	HRG0579	PRJNA1302186	SAMN50466361	52545	SRR34882296	MBG	MO - (BC:MO-1302969/A:04873972)	Oryza	alta	28/10/1998	28	10	1998	Bolivia				-18.93583	-57.87333		ÆDNA/UoN	Deep Seq/UoN			NA				82.35	3680	NA	43	3.759200695	0.066471997	0.906730381	8.55E-68	0.020309478	0.516395622	0.000168064			
HRG0580_S32	HRG0580	PRJNA1302186	SAMN50466428	29690	SRR34882295	MBG	MO - (BC:MO-1289763/A:3750538)	Oryza	grandiglumis	02/08/1989	2	8	1989	Colombia				-3.75	-70.25		ÆDNA/UoN	Deep Seq/UoN			NA				10.16	545	NA	38	3.611199775	0.070391273	0.799400154	9.57E-32	0.041002278	0.669612801	3.76E-05			
HRG0581_S50	HRG0581	PRJNA1302186	SAMN50466362	4534	SRR34882294	MBG	MO - (BC:MO-1334920/A:4567408)	Oryza	latifolia	16/11/1993	16	11	1993	Costa Rica				9.85	-84.63333333		ÆDNA/UoN	Deep Seq/UoN			NA				90.87	24777	NA	39	3.685135013	0.096280988	0.975951312	5.00E-116	0.028016268	0.867061993	4.77E-09			
HRG0582_S85	HRG0582	PRJNA1302186	SAMN50466363	4534	SRR34882292	MBG	MO - (BC:MO-1207736/A:04873977)	Oryza	latifolia	28/02/1998	28	2	1998	Costa Rica				10.43138	-84.00361		ÆDNA/UoN	Deep Seq/UoN			NA				91.41	69075	NA	51	3.966380485	0.053120829	0.988119889	7.13E-131	0.013352192	0.463067757	0.000366829			
HRG0584_S86	HRG0584	PRJNA1302186	SAMN50466364	4534	SRR34882291	MBG	MO - (BC:MO-1299050/A:04833757)	Oryza	latifolia	01/09/1995	1	9	1995	Costa Rica				9.770647336	-84.93589129		ÆDNA/UoN	Deep Seq/UoN			NA				92.13	75896	NA	48	3.904735117	0.062145271	0.994014998	2.26E-146	0.016801792	0.692516824	2.41E-06			
HRG0585_S77	HRG0585	PRJNA1302186	SAMN50466365	4534	SRR34882290	MBG	"MO - (BC:MO-1309041/A:3502509), (BC:MO-210288/A:3502508)"	Oryza	latifolia	01/10/1986	1	10	1986	Colombia				8.73857	-76.577747		ÆDNA/UoN	Deep Seq/UoN			NA				81.29	20721	NA	45	3.837443893	0.069387077	0.968246451	2.90E-105	0.020289855	0.52358277	0.000158098			
HRG0586_S78	HRG0586	PRJNA1302186	SAMN50466366	4534	SRR34882289	MBG	MO - (BC:MO-1309042/A:3502518)	Oryza	latifolia	02/10/1986	2	10	1986	Colombia				8.005436	-76.640526		ÆDNA/UoN	Deep Seq/UoN			NA				89.86	13076	NA	45	3.82698431	0.078827671	0.958141145	2.20E-89	0.025228791	0.607437445	2.75E-05			
HRG0587_S51	HRG0587	PRJNA1302186	SAMN50466367	4534	SRR34882288	MBG	MO - (BC:MO-1309043/A:04569727)	Oryza	latifolia	20/12/1990	20	12	1990	Colombia				8.06666	-76.33333		ÆDNA/UoN	Deep Seq/UoN			NA				84.31	75254	NA	48	3.890888917	0.057822204	0.983943863	1.68E-127	0.020893408	0.82614925	1.49E-08			
HRG0588_S52	HRG0588	PRJNA1302186	SAMN50466429	4534	SRR34882287	MBG	MO - (BC:MO-1309044/A:04628586)	Oryza	latifolia	19/05/1993	19	5	1993	Colombia				9	-74.08333333		ÆDNA/UoN	Deep Seq/UoN			NA				14.85	516	NA	48	3.88992675	0.048033306	0.835622196	3.55E-55	0.024193548	0.249357515	0.011213313			
HRG0589_S69	HRG0589	PRJNA1302186	SAMN50466368	4534	SRR34882286	MBG	MO - (BC:MO-1309045/A:2732351)	Oryza	latifolia	07/04/1979	7	4	1979	Colombia				4.66666	-76.91666		ÆDNA/UoN	Deep Seq/UoN			NA				77.3	12554	NA	34	3.515475347	0.138619762	0.946518567	9.57E-58	0.03026272	0.866332651	2.83E-09			
HRG0590_S8	HRG0590	PRJNA1302186	SAMN50466369	4534	SRR34882285	MBG	MO - (BC:MO-1330217/A:2097537)	Oryza	latifolia	1890	NA	NA	1890	Paraguay				-22.475727	-62.28156		ÆDNA/UoN	Deep Seq/UoN			NA				79.82	31106	NA	44	3.804109918	0.066996118	0.97709669	2.41E-118	0.038742419	0.691019012	2.16E-06			
HRG0591_S82	HRG0591	PRJNA1302186	SAMN50466370	4534	SRR34882284	MBG	MO - (BC:MO-1330219/A:5388430)	Oryza	latifolia	18/05/1967	18	5	1967	Colombia				7.135982	-77.233543		ÆDNA/UoN	Deep Seq/UoN			NA				86.31	54144	NA	50	3.911167495	0.069807254	0.985287904	2.62E-117	0.023072253	0.679086649	3.16E-06			
HRG0592_S53	HRG0592	PRJNA1302186	SAMN50466371	4534	SRR34882283	MBG	MO - (BC:MO-1334884/A:3827874)	Oryza	latifolia	01/07/1989	1	7	1989	Costa Rica				9.5	-82.95		ÆDNA/UoN	Deep Seq/UoN			NA				89.72	31977	NA	50	3.930802797	0.051150506	0.968388493	6.57E-110	0.028562155	0.609292065	3.14E-05			
HRG0593_S54	HRG0593	PRJNA1302186	SAMN50466372	4534	SRR34882567	MBG	MO - (BC:MO-1334886/A:4946947)	Oryza	latifolia	17/07/1992	17	7	1992	Costa Rica				10.65	-85.63333333		ÆDNA/UoN	Deep Seq/UoN			NA				93.48	16443	NA	41	3.726824686	0.084701614	0.950278573	1.78E-92	0.016731518	0.721830116	1.44E-06			
HRG0594_S79	HRG0594	PRJNA1302186	SAMN50466373	4534	SRR34882566	MBG	MO - (BC:MO-1334887/A:3501058)	Oryza	latifolia	20/03/1987	20	3	1987	Costa Rica				45301	-83.6		ÆDNA/UoN	Deep Seq/UoN			NA				93.61	6399	NA	55	4.032312479	0.048064372	0.908829645	2.43E-66	0.02553916	0.631030007	1.90E-05			
HRG0595_S38	HRG0595	PRJNA1302186	SAMN50466374	4534	SRR34882339	MBG	MO - (BC:MO-1334899/A:3214097)	Oryza	latifolia	26/08/1984	26	8	1984	Costa Rica				10.81666667	-85.56666667		ÆDNA/UoN	Deep Seq/UoN			NA				93.9	103282	NA	48	3.89182983	0.067667781	0.978309191	5.08E-115	0.015389147	0.763472879	2.42E-07			
HRG0596_S87	HRG0596	PRJNA1302186	SAMN50466375	4534	SRR34882338	MBG	MO - (BC:MO-1334900/A:5728944)	Oryza	latifolia	15/03/2002	15	3	2002	El Salvador				13.8752778	-88.9602778		ÆDNA/UoN	Deep Seq/UoN			NA				94.99	98282	NA	51	3.961422257	0.053463955	0.992737187	9.11E-139	0.013308372	0.663517179	4.95E-06			
HRG0597_S88	HRG0597	PRJNA1302186	SAMN50466376	4534	SRR34882337	MBG	MO - (BC:MO-1334901/A:5668675)	Oryza	latifolia	02/06/1997	2	6	1997	Nicaragua				14.06666667	-84.56666667		ÆDNA/UoN	Deep Seq/UoN			NA				91.85	24195	NA	48	3.905014444	0.058476925	0.971847413	9.15E-106	0.017935943	0.656771681	8.56E-06			
HRG0600_S40	HRG0600	PRJNA1302186	SAMN50466377	4534	SRR34882336	MBG	MO - (BC:MO-1621367/A:04853928)	Oryza	latifolia	16/08/2003	16	8	2003	Costa Rica				10.89916	-85.64972		ÆDNA/UoN	Deep Seq/UoN			NA				87.37	42875	NA	53	4.011782879	0.040594613	0.986126236	6.49E-119	0.012197054	0.578889165	3.91E-05			
HRG0601_S80	HRG0601	PRJNA1302186	SAMN50466378	4534	SRR34882335	MBG	MO - (BC:MO-1748978/A:5988805)	Oryza	latifolia	22/10/1985	22	10	1985	Colombia				5.723987	-76.67808		ÆDNA/UoN	Deep Seq/UoN			NA				89.37	96192	NA	50	3.949744488	0.049749172	0.993866993	2.50E-152	0.010401291	0.752662997	3.19E-07			
HRG0602_S41	HRG0602	PRJNA1302186	SAMN50466379	4534	SRR34882334	MBG	MO - (BC:MO-2220872/A:6218702)	Oryza	latifolia	16/12/2004	16	12	2004	Costa Rica				10.3491649	-85.2783924		ÆDNA/UoN	Deep Seq/UoN			NA				95.5	89831	NA	57	4.068341903	0.043732097	0.985662565	1.79E-112	0.008648116	0.704147203	1.62E-06			
HRG0603_S42	HRG0603	PRJNA1302186	SAMN50466380	4534	SRR34882333	MBG	MO - (BC:MO-2234869/A:6266170)	Oryza	latifolia	21/08/2003	21	8	2003	Costa Rica				10.83	-85.61		ÆDNA/UoN	Deep Seq/UoN			NA				94.51	34532	NA	52	3.965717966	0.053575482	0.97914459	3.96E-111	0.020345358	0.606031156	2.21E-05			
HRG0604_S43	HRG0604	PRJNA1302186	SAMN50466381	4534	SRR34882332	MBG	MO - (BC:MO-2234874/A:6266169)	Oryza	latifolia	21/06/2004	21	6	2004	Costa Rica				10.8833333	-85.6166667		ÆDNA/UoN	Deep Seq/UoN			NA				90.08	71452	NA	43	3.754284353	0.080410475	0.978397176	1.75E-123	0.020831119	0.895936823	2.60E-10			
HRG0605_S89	HRG0605	PRJNA1302186	SAMN50466382	4534	SRR34882330	MBG	"MO - (BC:MO-2388399/A:6191994), (BC:MO-2935578/A:6708613)"	Oryza	latifolia	09/09/1999	9	9	1999	Costa Rica				10.35	-85.3666667		ÆDNA/UoN	Deep Seq/UoN			NA				94.72	73938	NA	49	3.917370148	0.05863237	0.989000355	4.10E-133	0.009835893	0.776587258	1.61E-07			
HRG0606_S44	HRG0606	PRJNA1302186	SAMN50466383	4534	SRR34882329	MBG	MO - (BC:MO-2503173/A:6413904)	Oryza	latifolia	18/10/2006	18	10	2006	Costa Rica				10.389722	-83.97139		ÆDNA/UoN	Deep Seq/UoN			NA				91.3	82372	NA	55	4.020615596	0.050270876	0.982379204	7.40E-109	0.013652126	0.499551159	0.000182256			
HRG0607_S45	HRG0607	PRJNA1302186	SAMN50466384	4534	SRR34882328	MBG	MO - (BC:MO-2504377/A:6425773)	Oryza	latifolia	04/12/2006	4	12	2006	Costa Rica				10.0008333	-84.8280556		ÆDNA/UoN	Deep Seq/UoN			NA				91.07	68322	NA	56	4.037560747	0.046300354	0.984302898	6.40E-112	0.01384083	0.631598798	1.12E-05			
HRG0608_S90	HRG0608	PRJNA1302186	SAMN50466385	4534	SRR34882327	MBG	MO - (BC:MO-2631439/A:6459133)	Oryza	latifolia	02/11/2011	2	11	2011	Nicaragua				11.9213889	-85.4261111		ÆDNA/UoN	Deep Seq/UoN			NA				93.9	87668	NA	58	4.103809321	0.034687781	0.987382256	2.06E-123	0.010525331	0.747639209	4.15E-07			
HRG0609_S39	HRG0609	PRJNA1302186	SAMN50466386	4534	SRR34882326	MBG	MO - (BC:MO-2631917/A:3001367)	Oryza	latifolia	03/11/1981	3	11	1981	Mexico				16.1208334	-93.0136111		ÆDNA/UoN	Deep Seq/UoN			NA				90.99	57689	NA	45	3.837986327	0.054412915	0.983776073	9.05E-131	0.013109523	0.769862739	2.12E-07			
HRG0610_S40	HRG0610	PRJNA1302186	SAMN50466387	4534	SRR34882325	MBG	MO - (BC:MO-2631918/A:2991186)	Oryza	latifolia	31/10/1981	31	10	1981	Mexico				15.9383333	-93.8177778		ÆDNA/UoN	Deep Seq/UoN			NA				91.83	120197	NA	48	3.884353794	0.068278017	0.988132199	5.65E-129	0.015378663	0.79955784	6.54E-08			
HRG0611_S41	HRG0611	PRJNA1302186	SAMN50466388	4534	SRR34882324	MBG	MO - (BC:MO-2631922/A:3230208)	Oryza	latifolia	13/11/1984	13	11	1984	Mexico				17.5	-93.1		ÆDNA/UoN	Deep Seq/UoN			NA				93.3	99808	NA	51	3.924318209	0.073624561	0.987546892	7.18E-122	0.013271176	0.833135225	1.03E-08			
HRG0612_S91	HRG0612	PRJNA1302186	SAMN50466389	4534	SRR34882323	MBG	MO - (BC:MO-2935399/A:6701249)	Oryza	latifolia	17/05/2000	17	5	2000	Costa Rica				8.65	-83.4666667		ÆDNA/UoN	Deep Seq/UoN			NA				93.68	82166	NA	51	3.961875307	0.051229821	0.991251431	8.90E-140	0.011166253	0.702389091	1.81E-06			
HRG0613_S92	HRG0613	PRJNA1302186	SAMN50466390	4534	SRR34882322	MBG	MO - (BC:MO-2935509/A:6711055)	Oryza	latifolia	06/11/1999	6	11	1999	Costa Rica				10.95	-85.6166667		ÆDNA/UoN	Deep Seq/UoN			NA				78.95	71715	NA	48	3.903882938	0.056556255	0.977590071	2.10E-112	0.021694915	0.422582878	0.000887098			
